-1.64442,7.25728,-0.340116,1.67297,11.6362
-1.84384,7.21223,-0.392689,1.67711,11.6002
-2.04362,7.1607,-0.445546,1.67952,11.5611
-2.2433,7.1026,-0.498622,1.68019,11.5193
-2.44244,7.03792,-0.551855,1.67914,11.4757
-2.64057,6.96668,-0.605184,1.67634,11.4307
-2.83726,6.8889,-0.658549,1.67181,11.3849
-3.0321,6.80468,-0.711891,1.66555,11.3387
-3.2247,6.7141,-0.765156,1.65755,11.2926
-3.41467,6.61731,-0.818287,1.64783,11.247
-3.60167,6.51445,-0.871231,1.63638,11.2022
-3.78537,6.4057,-0.923935,1.62323,11.1585
-3.96546,6.29122,-0.976346,1.60836,11.1162
-4.14168,6.17122,-1.02841,1.5918,11.0755
-4.31376,6.04591,-1.08009,1.57355,11.0365
-4.48149,5.91549,-1.13132,1.55362,10.9995
-4.64466,5.78019,-1.18206,1.53203,10.9644
-4.80309,5.64023,-1.23225,1.50878,10.9314
-4.95661,5.49582,-1.28186,1.48389,10.9005
-5.1051,5.34718,-1.33083,1.45738,10.8718
-5.24843,5.19454,-1.37911,1.42926,10.8452
-5.38649,5.03811,-1.42667,1.39955,10.8208
-5.5192,4.8781,-1.47344,1.36826,10.7985
-5.64649,4.71471,-1.51938,1.33542,10.7782
-5.76828,4.54816,-1.56446,1.30105,10.7598
-5.88454,4.37864,-1.60861,1.26517,10.7434
-5.99522,4.20633,-1.6518,1.22779,10.7289
-6.10028,4.03143,-1.69398,1.18896,10.7161
-6.19971,3.85413,-1.7351,1.14869,10.705
-6.29347,3.67459,-1.77512,1.10701,10.6955
-6.38157,3.49299,-1.814,1.06395,10.6875
-6.46399,3.30951,-1.85169,1.01954,10.6809
-6.54072,3.12431,-1.88814,0.973812,10.6756
-6.61177,2.93754,-1.92332,0.926803,10.6716
-6.67714,2.74938,-1.95719,0.878546,10.6688
-6.73683,2.55997,-1.9897,0.829079,10.667
-6.79084,2.36947,-2.02081,0.778438,10.6662
-6.8392,2.17804,-2.05048,0.726665,10.6664
-6.88191,1.98583,-2.07868,0.673799,10.6675
-6.91899,1.79299,-2.10537,0.619883,10.6694
-6.95045,1.59966,-2.13051,0.564961,10.672
-6.97631,1.40599,-2.15407,0.509079,10.6753
-6.99659,1.21213,-2.17601,0.452282,10.6793
-7.01132,1.01823,-2.1963,0.394618,10.6838
-7.02051,0.824426,-2.21492,0.336137,10.6889
-7.02421,0.630869,-2.23182,0.276888,10.6945
-7.02242,0.437701,-2.24699,0.216922,10.7006
-7.0152,0.245065,-2.2604,0.156292,10.7071
-7.00258,0.0531037,-2.27201,0.0950511,10.714
-6.98458,-0.138042,-2.28182,0.0332536,10.7213
-6.96126,-0.32823,-2.28979,-0.0290455,10.729
-6.93266,-0.51732,-2.2959,-0.09179,10.7369
-6.89882,-0.705175,-2.30015,-0.154923,10.7452
-6.85979,-0.891655,-2.3025,-0.218388,10.7538
-6.81563,-1.07662,-2.30296,-0.282125,10.7626
-6.76639,-1.25994,-2.30149,-0.346076,10.7716
-6.71213,-1.44149,-2.2981,-0.410182,10.7809
-6.65291,-1.62111,-2.29277,-0.474382,10.7904
-6.5888,-1.79869,-2.28549,-0.538617,10.8001
-6.51987,-1.9741,-2.27626,-0.602825,10.81
-6.44619,-2.1472,-2.26508,-0.666946,10.8201
-6.36783,-2.31788,-2.25195,-0.730917,10.8303
-6.28487,-2.486,-2.23685,-0.794678,10.8407
-6.19739,-2.65145,-2.21981,-0.858168,10.8513
-6.10549,-2.81411,-2.20081,-0.921323,10.862
-6.00923,-2.97385,-2.17987,-0.984083,10.8728
-5.90872,-3.13058,-2.15699,-1.04639,10.8838
-5.80404,-3.28416,-2.13219,-1.10817,10.8949
-5.6953,-3.4345,-2.10548,-1.16937,10.9061
-5.58259,-3.58149,-2.07686,-1.22994,10.9174
-5.46601,-3.72502,-2.04636,-1.2898,10.9288
-5.34567,-3.865,-2.01399,-1.3489,10.9403
-5.22168,-4.00132,-1.97978,-1.40718,10.952
-5.09413,-4.13389,-1.94374,-1.46457,10.9637
-4.96315,-4.26262,-1.9059,-1.52103,10.9755
-4.82884,-4.38742,-1.86628,-1.57649,10.9873
-4.69133,-4.5082,-1.82492,-1.63089,10.9993
-4.55072,-4.62488,-1.78183,-1.68418,11.0113
-4.40715,-4.73739,-1.73706,-1.7363,11.0235
-4.26073,-4.84565,-1.69063,-1.7872,11.0356
-4.11159,-4.94958,-1.64259,-1.83682,11.0479
-3.95985,-5.04913,-1.59296,-1.88511,11.0602
-3.80564,-5.14421,-1.54178,-1.93202,11.0726
-3.64909,-5.23478,-1.4891,-1.97749,11.085
-3.49032,-5.32077,-1.43495,-2.02149,11.0975
-3.32947,-5.40214,-1.37938,-2.06395,11.1101
-3.16668,-5.47882,-1.32244,-2.10483,11.1227
-3.00207,-5.55078,-1.26416,-2.14409,11.1353
-2.83579,-5.61797,-1.20461,-2.18168,11.1481
-2.66796,-5.68035,-1.14382,-2.21756,11.1608
-2.49872,-5.7379,-1.08186,-2.25169,11.1736
-2.32822,-5.79056,-1.01876,-2.28402,11.1864
-2.15659,-5.83833,-0.95459,-2.31453,11.1993
-1.98396,-5.88117,-0.889399,-2.34316,11.2122
-1.81048,-5.91907,-0.823244,-2.36989,11.2252
-1.63629,-5.95201,-0.756182,-2.39469,11.2381
-1.46152,-5.97998,-0.688273,-2.41752,11.2511
-1.28632,-6.00296,-0.619576,-2.43835,11.2642
-1.11083,-6.02096,-0.550151,-2.45716,11.2773
-0.935181,-6.03398,-0.48006,-2.47392,11.2903
-0.759516,-6.04201,-0.409365,-2.4886,11.3035
-0.583975,-6.04507,-0.338131,-2.50118,11.3166
-0.408696,-6.04316,-0.266421,-2.51165,11.3298
-0.233817,-6.0363,-0.1943,-2.51998,11.343
-0.0594768,-6.02451,-0.121835,-2.52616,11.3562
0.114188,-6.00782,-0.0490901,-2.53017,11.3694
0.287043,-5.98623,0.0238665,-2.53201,11.3826
0.45895,-5.9598,0.0969679,-2.53166,11.3958
0.629777,-5.92854,0.170146,-2.52911,11.4091
0.799391,-5.8925,0.243334,-2.52436,11.4223
0.967658,-5.85172,0.316462,-2.51741,11.4356
1.13445,-5.80624,0.389463,-2.50825,11.4489
1.29964,-5.7561,0.462267,-2.49689,11.4622
1.46309,-5.70136,0.534805,-2.48332,11.4754
1.62468,-5.64208,0.60701,-2.46756,11.4887
1.78428,-5.5783,0.678813,-2.44961,11.502
1.94178,-5.5101,0.750144,-2.42948,11.5152
2.09705,-5.43753,0.820936,-2.40718,11.5285
2.24997,-5.36067,0.891121,-2.38273,11.5418
2.40043,-5.27958,0.96063,-2.35613,11.555
2.5483,-5.19434,1.0294,-2.32742,11.5683
2.69348,-5.10502,1.09736,-2.29661,11.5815
2.83585,-5.01171,1.16444,-2.26372,11.5947
2.97531,-4.91449,1.23058,-2.22878,11.6079
3.11175,-4.81344,1.29571,-2.19182,11.6211
3.24506,-4.70865,1.35978,-2.15285,11.6342
3.37514,-4.60021,1.42271,-2.11192,11.6474
3.5019,-4.48822,1.48445,-2.06906,11.6605
3.62524,-4.37278,1.54493,-2.0243,11.6736
3.74505,-4.25398,1.60409,-1.97769,11.6867
3.86127,-4.13192,1.66187,-1.92924,11.6997
3.97378,-4.00671,1.71822,-1.87902,11.7127
4.08252,-3.87846,1.77308,-1.82706,11.7257
4.18739,-3.74728,1.82639,-1.77341,11.7386
4.28832,-3.61326,1.8781,-1.71811,11.7515
4.38522,-3.47654,1.92815,-1.66121,11.7644
4.47804,-3.33722,1.9765,-1.60277,11.7772
4.56669,-3.19542,2.02309,-1.54282,11.79
4.65112,-3.05126,2.06788,-1.48144,11.8027
4.73124,-2.90486,2.11082,-1.41866,11.8154
4.80702,-2.75635,2.15186,-1.35455,11.8281
4.87838,-2.60584,2.19096,-1.28917,11.8407
4.94528,-2.45346,2.22808,-1.22257,11.8532
5.00766,-2.29935,2.26319,-1.15482,11.8657
5.06548,-2.14362,2.29623,-1.08598,11.8782
5.1187,-1.98642,2.32718,-1.01611,11.8906
5.16726,-1.82786,2.35601,-0.945269,11.9029
5.21115,-1.66809,2.38267,-0.873534,11.9152
5.25032,-1.50723,2.40715,-0.800967,11.9274
5.28475,-1.34542,2.42941,-0.727636,11.9395
5.3144,-1.18279,2.44944,-0.65361,11.9516
5.33927,-1.01949,2.46719,-0.578957,11.9636
5.35933,-0.855646,2.48266,-0.503749,11.9755
5.37456,-0.691396,2.49583,-0.428057,11.9874
5.38496,-0.526878,2.50667,-0.351952,11.9992
5.39052,-0.36223,2.51518,-0.275507,12.0109
5.39124,-0.197591,2.52134,-0.198794,12.0225
5.38711,-0.0330987,2.52515,-0.121888,12.0341
5.37815,0.131107,2.52659,-0.0448605,12.0456
5.36436,0.294889,2.52566,0.0322131,12.057
5.34575,0.458107,2.52236,0.109259,12.0683
5.32234,0.620625,2.51668,0.186202,12.0795
5.29415,0.782303,2.50864,0.26297,12.0906
5.2612,0.943004,2.49822,0.339486,12.1017
5.22352,1.10259,2.48545,0.415677,12.1126
5.18115,1.26093,2.47033,0.491468,12.1235
5.13411,1.41788,2.45287,0.566787,12.1342
5.08246,1.57331,2.43309,0.641558,12.1449
5.02622,1.72708,2.41099,0.71571,12.1555
4.96545,1.87907,2.38661,0.789168,12.1659
4.9002,2.02913,2.35996,0.861862,12.1763
4.83053,2.17714,2.33106,0.93372,12.1865
4.75648,2.32298,2.29994,1.00467,12.1967
4.67813,2.4665,2.26663,1.07464,12.2067
4.59555,2.6076,2.23116,1.14357,12.2167
4.50879,2.74613,2.19355,1.21138,12.2265
4.41793,2.88198,2.15386,1.27801,12.2362
4.32305,3.01503,2.1121,1.34339,12.2458
4.22424,3.14516,2.06832,1.40746,12.2553
4.12157,3.27224,2.02257,1.47015,12.2647
4.01513,3.39618,1.97488,1.5314,12.2739
3.90501,3.51685,1.9253,1.59115,12.283
3.79131,3.63414,1.87387,1.64934,12.292
3.67413,3.74795,1.82065,1.70592,12.3009
3.55356,3.85817,1.76568,1.76081,12.3097
3.42971,3.9647,1.70903,1.81398,12.3183
3.30269,4.06745,1.65074,1.86536,12.3269
3.17261,4.1663,1.59086,1.9149,12.3353
3.03958,4.26118,1.52947,1.96256,12.3435
2.90372,4.35199,1.46661,2.00829,12.3517
2.76515,4.43865,1.40234,2.05203,12.3597
2.62399,4.52106,1.33674,2.09376,12.3675
2.48037,4.59915,1.26986,2.13341,12.3753
2.3344,4.67285,1.20177,2.17096,12.3829
2.18623,4.74208,1.13254,2.20636,12.3904
2.03599,4.80677,1.06223,2.23958,12.3977
1.88381,4.86686,0.990908,2.27059,12.4049
1.72982,4.92228,0.918652,2.29935,12.412
1.57417,4.97297,0.84553,2.32583,12.419
1.417,5.01889,0.771614,2.35001,12.4258
1.25845,5.05999,0.696976,2.37187,12.4325
1.09867,5.09621,0.621691,2.39137,12.439
0.937802,5.12752,0.545832,2.4085,12.4454
0.775994,5.15388,0.469475,2.42325,12.4516
0.613398,5.17526,0.392695,2.43559,12.4578
0.450162,5.19163,0.315569,2.44552,12.4638
0.286441,5.20296,0.238173,2.45302,12.4696
0.122387,5.20925,0.160583,2.45808,12.4753
-0.0418457,5.21046,0.0828777,2.4607,12.4809
-0.206103,5.20661,0.00513334,2.46089,12.4863
-0.370229,5.19767,-0.0725726,2.45862,12.4916
-0.534068,5.18366,-0.150163,2.45392,12.4968
-0.697463,5.16457,-0.22756,2.44678,12.5018
-0.86026,5.14041,-0.304687,2.43721,12.5067
-1.0223,5.11121,-0.381466,2.42522,12.5114
-1.18343,5.07697,-0.457823,2.41081,12.516
-1.34349,5.03773,-0.533679,2.39402,12.5205
-1.50233,4.99351,-0.60896,2.37484,12.5248
-1.65979,4.94434,-0.683591,2.35331,12.529
-1.81571,4.89028,-0.757497,2.32944,12.5331
-1.96995,4.83135,-0.830603,2.30325,12.537
-2.12236,4.76761,-0.902839,2.27478,12.5408
-2.27278,4.69911,-0.97413,2.24405,12.5445
-2.42105,4.62591,-1.04441,2.21109,12.548
-2.56705,4.54807,-1.1136,2.17594,12.5514
-2.71061,4.46567,-1.18164,2.13862,12.5547
-2.85159,4.37877,-1.24845,2.09919,12.5578
-2.98986,4.28745,-1.31398,2.05767,12.5608
-3.12527,4.19179,-1.37815,2.01411,12.5637
-3.25768,4.09188,-1.44091,1.96856,12.5665
-3.38696,3.98781,-1.50218,1.92105,12.5691
-3.51298,3.87968,-1.56191,1.87165,12.5716
-3.63561,3.76759,-1.62005,1.82039,12.574
-3.75472,3.65163,-1.67652,1.76733,12.5762
-3.87018,3.53193,-1.73128,1.71252,12.5784
-3.98188,3.40858,-1.78427,1.65602,12.5804
-4.0897,3.28171,-1.83544,1.59788,12.5823
-4.19352,3.15144,-1.88473,1.53817,12.5841
-4.29325,3.01789,-1.9321,1.47694,12.5857
-4.38876,2.88118,-1.97751,1.41426,12.5873
-4.47996,2.74146,-2.0209,1.35019,12.5887
-4.56676,2.59885,-2.06223,1.28479,12.59
-4.64905,2.4535,-2.10147,1.21813,12.5912
-4.72675,2.30554,-2.13857,1.15028,12.5924
-4.79978,2.15512,-2.1735,1.0813,12.5934
-4.86805,2.00239,-2.20623,1.01127,12.5942
-4.93148,1.84749,-2.23671,0.940248,12.595
-4.99002,1.69057,-2.26493,0.868316,12.5957
-5.04358,1.53181,-2.29085,0.795543,12.5963
-5.09212,1.37134,-2.31446,0.722003,12.5968
-5.13557,1.20933,-2.33571,0.647769,12.5972
-5.17389,1.04594,-2.35461,0.572916,12.5975
-5.20702,0.881337,-2.37112,0.497519,12.5977
-5.23493,0.715681,-2.38524,0.421654,12.5978
-5.25758,0.54914,-2.39694,0.345397,12.5979
-5.27495,0.381882,-2.40623,0.268825,12.5978
-5.287,0.214073,-2.41308,0.192015,12.5977
-5.29372,0.0458854,-2.4175,0.115043,12.5974
-5.2951,-0.122513,-2.41948,0.0379874,12.5971
-5.29112,-0.29095,-2.41902,-0.0390754,12.5967
-5.28179,-0.459255,-2.41612,-0.116068,12.5963
-5.26711,-0.627257,-2.41079,-0.192913,12.5957
-5.24709,-0.794785,-2.40303,-0.269534,12.5951
-5.22173,-0.961668,-2.39285,-0.345854,12.5944
-5.19107,-1.12773,-2.38026,-0.421797,12.5936
-5.15513,-1.29282,-2.36528,-0.497287,12.5928
-5.11393,-1.45674,-2.34792,-0.572249,12.5919
-5.06752,-1.61934,-2.3282,-0.646608,12.5909
-5.01593,-1.78045,-2.30615,-0.720289,12.5899
-4.95922,-1.93991,-2.28178,-0.79322,12.5888
-4.89743,-2.09754,-2.25511,-0.865327,12.5877
-4.83063,-2.25319,-2.22619,-0.936539,12.5865
-4.75887,-2.4067,-2.19503,-1.00679,12.5852
-4.68224,-2.5579,-2.16167,-1.076,12.5839
-4.60079,-2.70664,-2.12615,-1.1441,12.5825
-4.51462,-2.85277,-2.0885,-1.21104,12.5811
-4.4238,-2.99614,-2.04876,-1.27673,12.5797
-4.32842,-3.13659,-2.00696,-1.34113,12.5781
-4.22858,-3.27398,-1.96316,-1.40415,12.5766
-4.12437,-3.40816,-1.9174,-1.46575,12.575
-4.01591,-3.539,-1.86972,-1.52585,12.5734
-3.90329,-3.66637,-1.82017,-1.58441,12.5717
-3.78663,-3.79012,-1.76881,-1.64136,12.57
-3.66605,-3.91013,-1.71568,-1.69664,12.5682
-3.54166,-4.02627,-1.66084,-1.75021,12.5664
-3.41359,-4.13843,-1.60434,-1.802,12.5646
-3.28198,-4.24648,-1.54625,-1.85197,12.5628
-3.14694,-4.35032,-1.48661,-1.90008,12.5609
-3.00863,-4.44983,-1.4255,-1.94626,12.559
-2.86717,-4.5449,-1.36296,-1.99048,12.5571
-2.72272,-4.63545,-1.29907,-2.0327,12.5551
-2.57541,-4.72137,-1.23389,-2.07287,12.5532
-2.4254,-4.80257,-1.16749,-2.11095,12.5512
-2.27284,-4.87898,-1.09992,-2.1469,12.5492
-2.11788,-4.9505,-1.03127,-2.1807,12.5471
-1.96069,-5.01707,-0.961592,-2.21231,12.5451
-1.80141,-5.07861,-0.890963,-2.24169,12.543
-1.64022,-5.13506,-0.819451,-2.26883,12.5409
-1.47727,-5.18636,-0.74713,-2.29368,12.5389
-1.31274,-5.23245,-0.674071,-2.31624,12.5368
-1.14678,-5.27329,-0.600347,-2.33647,12.5347
-0.979579,-5.30883,-0.526032,-2.35437,12.5325
-0.811293,-5.33903,-0.4512,-2.3699,12.5304
-0.642098,-5.36387,-0.375925,-2.38306,12.5283
-0.472165,-5.38331,-0.300284,-2.39384,12.5262
-0.301669,-5.39733,-0.22435,-2.40223,12.524
-0.130782,-5.40593,-0.1482,-2.40821,12.5219
0.0403209,-5.40908,-0.0719092,-2.41178,12.5198
0.211466,-5.40678,0.00444635,-2.41294,12.5176
0.382478,-5.39905,0.0807907,-2.4117,12.5155
0.553184,-5.38587,0.157048,-2.40804,12.5133
0.72341,-5.36727,0.233143,-2.40198,12.5112
0.892981,-5.34326,0.309,-2.39353,12.5091
1.06173,-5.31387,0.384543,-2.38268,12.507
1.22947,-5.27912,0.459698,-2.36946,12.5049
1.39605,-5.23905,0.53439,-2.35388,12.5028
1.56129,-5.19371,0.608545,-2.33595,12.5007
1.72503,-5.14313,0.682091,-2.31569,12.4986
1.88709,-5.08736,0.754953,-2.29313,12.4965
2.04732,-5.02647,0.82706,-2.26829,12.4945
2.20555,-4.96052,0.898342,-2.24118,12.4924
2.36161,-4.88957,0.968726,-2.21184,12.4904
2.51536,-4.81369,1.03814,-2.18031,12.4883
2.66664,-4.73296,1.10653,-2.1466,12.4863
2.81529,-4.64747,1.17381,-2.11076,12.4843
2.96116,-4.55729,1.23992,-2.07282,12.4824
3.1041,-4.46252,1.3048,-2.03281,12.4804
3.24398,-4.36326,1.36838,-1.99079,12.4784
3.38064,-4.25961,1.4306,-1.94679,12.4765
3.51396,-4.15167,1.4914,-1.90085,12.4746
3.64379,-4.03955,1.55072,-1.85302,12.4727
3.77001,-3.92337,1.6085,-1.80335,12.4708
3.89249,-3.80324,1.66468,-1.75189,12.469
4.0111,-3.67928,1.71921,-1.69869,12.4671
4.12573,-3.55162,1.77203,-1.64381,12.4653
4.23627,-3.42039,1.8231,-1.58729,12.4635
4.34259,-3.28572,1.87236,-1.52919,12.4618
4.44459,-3.14775,1.91976,-1.46957,12.46
4.54218,-3.00662,1.96526,-1.4085,12.4583
4.63525,-2.86246,2.00881,-1.34603,12.4566
4.72371,-2.71543,2.05037,-1.28222,12.4549
4.80748,-2.56567,2.08991,-1.21713,12.4533
4.88647,-2.41334,2.12737,-1.15084,12.4516
4.96059,-2.25858,2.16272,-1.0834,12.45
5.02979,-2.10156,2.19594,-1.01489,12.4484
5.09398,-1.94243,2.22698,-0.945368,12.4469
5.15311,-1.78134,2.25582,-0.874906,12.4453
5.20711,-1.61848,2.28243,-0.803575,12.4438
5.25594,-1.45399,2.30678,-0.731444,12.4423
5.29955,-1.28804,2.32885,-0.658585,12.4409
5.33789,-1.1208,2.34861,-0.58507,12.4394
5.37093,-0.952431,2.36606,-0.510972,12.438
5.39863,-0.783111,2.38116,-0.436363,12.4366
5.42097,-0.613005,2.39391,-0.361318,12.4353
5.43792,-0.442285,2.4043,-0.28591,12.4339
5.44948,-0.271119,2.4123,-0.210215,12.4326
5.45562,-0.0996808,2.41793,-0.134306,12.4313
5.45636,0.0718598,2.42116,-0.0582589,12.4301
5.45168,0.243331,2.42201,0.0178515,12.4288
5.44159,0.414562,2.42046,0.09395,12.4276
5.4261,0.585382,2.41652,0.169962,12.4265
5.40524,0.755621,2.41019,0.245811,12.4253
5.37902,0.925109,2.40148,0.321425,12.4242
5.34747,1.09368,2.3904,0.396726,12.4231
5.31062,1.26116,2.37696,0.471643,12.422
5.26851,1.42739,2.36117,0.5461,12.4209
5.22119,1.59219,2.34305,0.620024,12.4199
5.1687,1.75542,2.32262,0.693343,12.4189
5.11109,1.9169,2.29989,0.765984,12.4179
5.04843,2.07648,2.27489,0.837875,12.417
4.98078,2.23399,2.24765,0.908947,12.416
4.90821,2.38929,2.21819,0.979128,12.4151
4.83078,2.54221,2.18653,1.04835,12.4143
4.74859,2.69261,2.15272,1.11654,12.4134
4.6617,2.84034,2.11678,1.18364,12.4126
4.57022,2.98525,2.07875,1.24958,12.4118
4.47422,3.1272,2.03867,1.31429,12.411
4.37381,3.26605,1.99658,1.37771,12.4102
4.26909,3.40166,1.95251,1.43979,12.4095
4.16017,3.5339,1.90652,1.50044,12.4088
4.04714,3.66263,1.85864,1.55963,12.4081
3.93013,3.78774,1.80893,1.61728,12.4074
3.80925,3.9091,1.75743,1.67334,12.4068
3.68462,4.02659,1.7042,1.72777,12.4062
3.55637,4.14009,1.64928,1.78049,12.4056
3.42463,4.24949,1.59273,1.83147,12.405
3.28952,4.3547,1.53461,1.88064,12.4045
3.15118,4.45559,1.47497,1.92797,12.4039
3.00974,4.55208,1.41388,1.9734,12.4034
2.86536,4.64407,1.35138,2.0169,12.4029
2.71817,4.73147,1.28755,2.05841,12.4025
2.56832,4.81419,1.22245,2.0979,12.402
2.41595,4.89216,1.15614,2.13533,12.4016
2.26122,4.9653,1.08868,2.17066,12.4012
2.10428,5.03354,1.02015,2.20386,12.4008
1.94529,5.0968,0.950601,2.23489,12.4005
1.7844,5.15504,0.880115,2.26372,12.4001
1.62177,5.20819,0.808756,2.29032,12.3998
1.45757,5.25621,0.736596,2.31468,12.3995
1.29196,5.29904,0.663704,2.33676,12.3992
1.12509,5.33665,0.590153,2.35654,12.3989
0.957139,5.369,0.516015,2.374,12.3987
0.788268,5.39606,0.441364,2.38913,12.3984
0.618644,5.4178,0.366271,2.40191,12.3982
0.448434,5.43421,0.290812,2.41233,12.398
0.277807,5.44526,0.215061,2.42038,12.3978
0.106929,5.45096,0.139092,2.42604,12.3977
-0.0640296,5.45129,0.0629807,2.42932,12.3975
-0.234902,5.44625,-0.013199,2.4302,12.3974
-0.405519,5.43586,-0.0893717,2.4287,12.3972
-0.575712,5.42011,-0.165462,2.42481,12.3971
-0.745316,5.39904,-0.241396,2.41853,12.397
-0.914163,5.37266,-0.317098,2.40987,12.397
-1.08209,5.341,-0.392494,2.39884,12.3969
-1.24892,5.30409,-0.467509,2.38545,12.3969
-1.4145,5.26196,-0.542069,2.36971,12.3968
-1.57867,5.21467,-0.616102,2.35164,12.3968
-1.74127,5.16226,-0.689534,2.33126,12.3968
-1.90212,5.10477,-0.762293,2.30858,12.3968
-2.06109,5.04227,-0.834307,2.28362,12.3968
-2.218,4.97483,-0.905505,2.25642,12.3969
-2.37271,4.9025,-0.975817,2.227,12.3969
-2.52507,4.82536,-1.04517,2.19539,12.3969
-2.67492,4.74348,-1.11351,2.16161,12.397
-2.82213,4.65696,-1.18075,2.1257,12.3971
-2.96653,4.56586,-1.24683,2.08771,12.3972
-3.108,4.47029,-1.3117,2.04765,12.3973
-3.2464,4.37034,-1.37527,2.00558,12.3974
-3.38159,4.26611,-1.4375,1.96153,12.3975
-3.51343,4.15769,-1.49831,1.91555,12.3976
-3.6418,4.0452,-1.55766,1.86769,12.3978
-3.76657,3.92875,-1.61548,1.81798,12.3979
-3.88763,3.80845,-1.67171,1.76648,12.3981
-4.00484,3.68443,-1.7263,1.71324,12.3982
-4.11811,3.5568,-1.77919,1.65832,12.3984
-4.22731,3.42568,-1.83034,1.60176,12.3986
-4.33234,3.29122,-1.87968,1.54362,12.3988
-4.4331,3.15354,-1.92718,1.48395,12.399
-4.52948,3.01278,-1.97279,1.42283,12.3992
-4.62141,2.86907,-2.01646,1.3603,12.3994
-4.70878,2.72256,-2.05814,1.29643,12.3996
-4.79151,2.57339,-2.09781,1.23128,12.3998
-4.86952,2.42171,-2.13541,1.16492,12.4
-4.94273,2.26767,-2.17091,1.09741,12.4003
-5.01107,2.11141,-2.20427,1.02881,12.4005
-5.07448,1.9531,-2.23547,0.959205,12.4008
-5.1329,1.79289,-2.26447,0.888648,12.401
